id;nome;nome_da_mae;nome_do_pai;sexo;data_de_nascimento;onibus
"181";"MARBA";"CARLOSS J";"CLEUMA LUZ BARBOSA";"F";"02/04/1990";"198, 535, 920, 679, 079, 153, 732, 142"
"182";"NILCELIA VALENTIM SOUSA";"RAIMUNDO PEREIRA SOUSA";"FRANCINALDA VALENTIM ALBUQUERQUE";"F";"02/05/2003";"446, 082, 446, 183, 826"
"183";"MARIA NASCIMENTO ARAUJO";"ALDAIR SILVA ARAUJO";"MARIA N J";"F";"10/11/2010";"571, 349"
"184";"FRANCISCO CONCEICAO PINHO";"GERALDO SILVA PINHO";"MARIA";"M";"02/08/1971";"216, 228, 401, 104"
"185";"JOSENILDO SILVA MARINHO";"JOAO VALE MARINHO";"MARIA SILVA COSTA";"M";"01/06/2022";"796, 744, 255, 560, 621, 647, 911, 818"
"186";"ZULMIRA MIRANDA NETO";"MANUEL LIMA NETO";"MARINEIDE MIRANDA CABRAL";"F";"18/05/1999";"188, 602, 133, 343, 609, 156, 196, 923, 161, 154"
"187";"JUCIENE OLIVEIRA HONORIO";"FRANCDSCO MEDRSIO HONORIO";"PALOMA OLIVEIRA PIMENTA";"F";"08/01/1977";"761, 915, 266, 839, 566, 888, 931, 624"
"188";"ANTONIA CHAGAS SILVA";"VALDIR RODPIYUES SILVA";"MARIA CHAGAS GONCALVES";"F";"04/09/2019";"534, 819, 364, 909, 589, 329, 256, 326"
"189";"LEONARDO";"MARCIO";"CRISTINA SOUSA SILVA";"M";"04/06/1999";"737, 917, 718"
"190";"NADYLLA RODRIGUES FERREIRA";"BERGSON OLIVEIRA FERREIRA";"LIA R I";"F";"04/05/1942";"816, 778, 351"
"191";"SAMUEL MELO SOUSA";"FRANCISCO EDUARDO SOUSA";"MARIA MELO SILVA";"M";"07/01/1992";"537"
"192";"CARLOR NORONKA RERREIRA";"JOSE SILVA FERREIRA";"LUANA NORONHA MARIA";"M";"05/04/2011";"122, 796"
"193";"MARIA E B";"ANTONIO SILVA BARROS";"FRANCISCO";"F";"03/02/2006";"864, 536, 655, 557, 806, 067, 334, 507, 752"
"194";"ADEYSON V S";"MANOEL MOREIRA SANTOS";"MARIA VASCONCELOS FATIMA";"M";"02/03/2022";"978"
"195";"MARIA SALETE SOUSQ";"FRANCISCO SILVA SOUSA";"ELOISA SALETE ANJOS";"F";"01/06/1998";"226, 811, 413, 002, 807, 934, 570, 801, 653"
"196";"ANDRESSA CARVALHO ANACLETO";"JOSE LIMA ANACLETO";"RITA CARVALHO RODRIGUES";"F";"07/07/2002";"490, 908, 317, 064, 149"
"197";"OATEUS L L";"GRANCISCO B L";"ANA S G";"M";"02/07/1986";"340, 007, 884"
"198";"JOSAE";"FRANCISCO CARLOS ALMEIDA";"MARIA G S";"M";"01/12/1939";"807, 209, 565, 234, 484, 235, 190, 795, 309, 572"
"199";"JOAO SOUSA TEIXEIRA";"FRANCISCA";"DANIELLE SOUSA GOMES";"M";"02/12/2022";"341, 963, 471, 040, 558"
"200";"DIVA MARIA GOMES";"ANTOAIO R G";"ANTONIA MARIA SOCORRO";"F";"31/10/2022";"208, 114, 307, 439, 022, 802, 535, 998, 199"
"201";"MANOEL SAMPAIO FIGUEIREDO";"RAIMUNDO ALENCAR FIGUEIREDO";"MARIA SAMPAIO SILVA";"M";"01/07/2022";"084, 578, 672, 376"
"202";"FRANCISCALOPES CEREIRA";"JOSE MEIRY PEREIRA";"IVONE LOPES DIAS";"F";"07/03/1995";"183"
"203";"GABRIELLE";"EZEAUIELA M";"MARIA KOURA SABINO";"F";"02/12/2002";"315, 885"
"204";"ANTONIO";"JAIR ASSIS LUIS";"OLIVEA";"M";"05/04/2013";"702"
"205";"UAIMUNDO";"ANDRE MOTASAMPAIO";"MARIA DIAS OLIVEIRA";"M";"07/09/1943";"162, 886"
"206";"ZEQLDA";"WELLIGTON";"CELINA SOUZA MARTA";"F";"02/05/1939";"243, 874, 557, 769, 002, 229, 261, 603, 837, 843"
"207";"ANNA";"JOSE F G";"FRANCISCAISABEL SGLWA";"F";"08/04/1950";"594, 092, 396, 373, 789"
"208";"ANTONIO SOUSA SILVA";"FRANCISCO";"AUREA S S";"M";"20/10/2022";"900, 980, 757, 219, 419, 359, 865, 667"
"209";"MELDER SANAAS GAMA";"FRKNCISEL CLAUDIOGAMA";"MARIA SANTOS OLIVEIRA";"M";"08/05/2022";"098, 406, 807, 209, 517, 783, 367, 546"
"210";"FRANCISCO LUCIA ALVES";"DANIEL FILHO ALVES";"ANTONIA LUCIA PEREIRA";"M";"30/11/1984";"168, 821, 787, 958, 571"
"211";"FRANCISCA SILVA SANTOS";"RAIMUNDO SOUZA SANTOS";"LIDUINA SILVA PEREIRA";"F";"02/09/1986";"035, 369, 697, 809, 948, 096"
"212";"NATANAEL SILVA SOARES";"JOSE M S";"MARIA SILVA RIIEIRO";"M";"04/04/2022";"274, 443"
"213";"ANTONIA SANTOS SILVA";"REGINALDO S S";"IVONI SANTOS NOBRE";"F";"01/07/1974";"455, 340, 091, 581"
"214";"EDSON SILVA VIEIRA";"VICENTE LIMA VIEIRA";"MARIA";"M";"08/09/1958";"599, 668, 419, 243, 471, 386, 897"
"215";"RAIMUNDA SILVA BASTOS";"JOAQUIM SANTOS BASTOS";"FIRMIUA S I";"F";"01/04/2012";"411"
"216";"FRANCFSCA MZRAES RYCHA";"FRANCINE ALVES ROCHA";"MARIA MORAES SILVA";"F";"02/05/2014";"319, 691, 691, 501"
"217";"HELENG SOUSA SJYICO";"HERACLIDES FURTADO SAMICO";"DANIELLE S R";"F";"01/05/1908";"470, 887"
"218";"ARTHOR GENE GMIMARLES";"ZELDACI N G";"ANA";"M";"09/06/1992";"504, 163, 342"
"219";"ELIAS OLIVEIRA SILVA";"RAIMUNDO BATISTA SILVA";"ELIANIA OLIVEIRA CHAGAS";"M";"02/12/1986";"357, 271, 382, 756, 456"
"220";"DANIELE OLIVEIRA LIMA";"EDILSON COSTA LIMA";"SRIRLLEY OLIVEIWA KBVRS";"F";"02/12/1947";"892"
"221";"VALDIR";"FRANCISCO SILVA CRUZ";"LIDUINA FIRMO PEREIRA";"M";"03/03/2022";"917, 707, 378, 888, 751, 485"
"222";"CRISTINA";"FRANCISCR ALVES BEZERRA";"CLENILMA";"F";"04/08/2012";"483, 956"
"223";"ESPEDITO BRITO RODRIGUES";"LUIZ";"MARIA BRITO FIDELIS";"M";"02/06/1967";"786"
"224";"ADRIANO NASCIMENTO OLIVEIRA";"ANTONIO QUEIROZ OLIVEIRA";"MARIA NASCIMENTO PONTES";"M";"01/05/1980";"834, 205, 160, 724, 945, 447, 593, 792, 498"
"225";"IRAIDE SANTOS SOBRINHO";"FRANCCSCO ALFEUDA SOQRINHO";"VERONICA SANTOS FREIRES";"F";"02/06/2009";"899, 265, 325, 290"
"226";"SANDRA ROMAO SANTIAGO";"FRANCISCO FRANCISCO SANTIAGO";"ROSELIA ROMAO RIBEIRO";"F";"01/03/1972";"609, 786, 704, 057, 350, 762, 077, 799, 793, 240"
"227";"TATIANA V S";"ANDRE BARBOSA UILVA";"MARIA";"F";"01/12/1928";"492, 779, 383, 612, 310, 385, 874, 312, 956, 619"
"228";"FRANCISCO SANTOS SOUSA";"MANUEL MOREIRA SOUSA";"ANA S F";"M";"01/07/1963";"133, 997, 866, 085, 221, 706, 131"
"229";"FRANCISCO ALVES BATALHA";"JUAREZ";"ANA";"M";"01/05/2014";"616, 695, 189, 533"
"230";"FCANCISCO SOUSA SILVA";"FRANCISCO";"JULIANA SOUSA MARIA";"M";"01/03/1989";"788, 510, 768, 449, 614, 975, 601"
"231";"FRANCISCO L S";"JOSE SILVA SILVA";"GRACILENE LOURDES NEVES";"M";"03/08/1962";"342, 402, 605, 688, 004, 754, 160, 178"
"232";"EARIA NUNES PERGYNTINH";"ANTONIO SANTOS PERGENTINO";"JOSEFA NUNES VENANCIO";"F";"02/05/1973";"544, 052"
"233";"FERNANDOODETE ROBERTO";"ANTONIO FPRREIRA ROBVRTO";"FRANCISCA ODETE CAPISTRANO";"M";"02/04/2022";"077, 263"
"234";"RENATO";"UNRMIVAL NONATH SOUSA";"MARIA CARVALHO PEREIRA";"M";"12/11/1955";"229, 767, 229"
"235";"ZANDALBERMO A M";"BRASILIO SANTOS MATOS";"FRANCISCA";"M";"06/07/1934";"085, 632, 163, 251"
"236";"CARLOS E M";"FRANCISCOG M";"ANFRUA ENEYTA JDORICO";"M";"27/10/2022";"829, 510, 062"
"237";"JUDITE";"ANTONIO BATISTA SOBSA";"MARIA NASCIMENTO QUEIROZ";"F";"12/11/2022";"150, 819, 465, 941, 447, 663, 245, 912"
"238";"GARIA LF";"MARCUS ADERINO FEREIRA";"HELENA LOBAO SENA";"F";"01/12/2011";"080, 928, 369, 284, 921, 075, 256, 253, 521"
"239";"CAMILA COSTA BATISTA";"JOSE FERREIRA BATISTA";"MARIA";"F";"01/06/2017";"480"
"240";"EUGENIA F S";"WASHINGTON PEREIRA SOUSA";"MARIA FRANCINEUDA SILXA";"F";"02/07/1935";"559, 826, 609, 313, 868, 436, 493, 927, 109, 364"
"241";"SILVANIA ODETE PEREIRA";"FRANCISCO SERGIO PEREIRA";"FRANCISCA ODETE SOUSA";"F";"01/05/1996";"186, 353, 817"
"242";"CLEITON GONCALVES SILVA";"FRANCISCO MUNIZ SILVA";"MARLUCIA GONCALVES FERREIRA";"M";"02/09/1994";"191, 009"
"243";"CAUA OLIVEIRA LUIZ";"JOSE COSTA LUIZ";"EDNA";"M";"01/09/2011";"341, 478, 850, 609, 217"
"244";"NICOLAS NEVES RODRIGUES";"JOSE SILVA RODRIGUES";"GENEIIX";"M";"01/08/1988";"724, 301, 260, 302, 540, 368, 047, 383, 752"
"245";"ANA S P";"JOSE ASSIS PEREIRA";"FRANCISCA S R";"F";"19/10/2002";"774, 207, 289"
"246";"VANIA V C";"JOSE TENORIO COSTA";"MARIA VIEIRA RAIMUNDA";"F";"30/10/1971";"885, 799"
"247";"MARCUS SILVA MOREIRA";"HOSANA BATISTA MOREIRA";"ANTONIA S C";"M";"14/10/2022";"364, 907, 102, 580, 035, 408"
"248";"ANTONIO BERNARDO BATISTA";"ANTONIO CUNHA BATISTA";"IVANIR";"M";"03/08/1963";"603, 768, 492, 123, 529, 252, 662"
"249";"JOSIVANE NUNES SILVA";"SALVIANO CAETANO SILVA";"MARJA NUNES SIZVA";"M";"01/09/2022";"080, 924, 386, 013, 677, 902, 594, 558"
"250";"JOSE SOUSA RODRIGUES";"MIGUEL SILVA RODRIGUES";"FRAOCIICA SOHSA SILVA";"M";"06/02/1962";"215, 530, 068"
"251";"ADRIANA V C";"FERNANDO FERREIRA CANDIDO";"FRANCISCA VASCODCRLOS LPVRDES";"F";"04/10/1945";"567, 321"
"252";"RITHIELE SILVA CHAGAS";"CARLOS OLIVEIRA CHAGAS";"FRANCISCA";"F";"01/01/1972";"647, 966, 854"
"253";"BRUNU S P";"VALDIR PAULA SILVA";"ANDREA S C";"M";"30/11/2021";"070, 558, 635, 234, 509, 589"
"254";"FRANCISCO FORTE JOSE";"ELUIS MENDES JOSE";"MARIA FORTE RIBEIRO";"M";"06/05/1997";"401, 378, 544, 008, 619"
"255";"FRANCISCO";"FRANCISCO F N";"GILVANA SANTOS LEMOS";"M";"03/10/2011";"954, 847, 065, 424, 128, 230, 816, 710, 150"
"256";"CAIRO LIMA OLIVEIRA";"FRANCISCO ASSIS OLIVEIRA";"IXPEDITA L S";"M";"05/10/2014";"239, 325, 443, 731, 573, 859, 091, 679, 268, 526"
"257";"BRENO LIMA FREITAS";"CICERO PAULA FREITAS";"MARIA LIMA OLIVEIRA";"M";"02/07/1950";"101"
"258";"FRANCISCA LUIZA FERREIRA";"ANTONIO BARBOSA FERREIRA";"WDNMA LUIZA SANTOS";"F";"31/10/2021";"189"
"259";"VTQDO SILVA OLIOBGRA";"ANTONIO";"BARBARA SILVA CARMO";"M";"13/11/1953";"599, 802, 857"
"260";"ROSANA CARVALHO SILVA";"YOPEFITZ SILVP SILVA";"MARIA CARVALHO RODRIGUES";"F";"01/09/1976";"236"
"261";"CRISTIANO";"ANTONIO SILVA SILVA";"SIRLENE ADELITE SILVA";"M";"02/04/1997";"384, 420"
"262";"EMILY LIMA CAMELO";"FRANCISCO ALVES CAMELO";"MARIA L S";"F";"23/11/2007";"360, 013"
"263";"CLAYTGN D O";"PEDRO AGOSTINHO OLIVEIRA";"SANDRA DUCILINA COSTA";"M";"02/08/1954";"906, 750, 429, 581, 887, 532, 465"
"264";"JOSE AIRES SILVA";"JOAO WILLAME SILVA";"MARIA A M";"M";"07/07/1972";"379, 074, 560, 019, 021, 181"
"265";"CICERA SOARES ALVES";"JOSE ALVES ALVES";"FRANCISCA SOARES MOURAO";"F";"02/08/1999";"497, 870, 548, 852, 549, 082, 715"
"266";"MAGNO AGUIAR NASCIMENTO";"FRANCISCO A N";"MARIA AGUIAR RODRIGUES";"M";"01/12/1962";"203, 575, 336, 399, 789"
"267";"JAMES SILVA COSTA";"FRANCISCO FERREIRA COSTA";"RUTE SILVA RODRIGUES";"M";"01/06/2020";"238, 472, 329, 659, 946, 605, 910"
"268";"ANTONIO JACINTA FAUSTINO";"JOZIMAR L F";"JUANICE JACINTA MACENA";"M";"05/08/2012";"450, 489, 719, 655, 451, 743, 775, 303, 182, 211"
"269";"ROSINEIDE";"ELISEU SILVA LISBOA";"ANA SANTOS LIPES";"F";"01/05/2021";"457, 445, 293, 922, 998, 599"
"270";"KEZIA TAVEIRA HONORATO";"RAIMUNDO LIMA HONORATO";"MARINALVA TAVEIRA ANDRADE";"F";"02/01/1987";"466"
"271";"MARIA BARVOS NASCIVELTO";"MANOEL";"QNTONIA BARROS BXRBOSA";"F";"07/10/1995";"475"
"272";"KAYIA AESUA COMTA";"FRANCISCO MORAES COSTA";"ANGELICA";"F";"01/04/2022";"617"
"273";"CFISTIANE O N";"FRANCISCO L N";"UDAIRA OLIVEIRA ZENEIDA";"F";"03/02/1971";"818, 947, 321, 883, 635, 418, 540"
"274";"FRANCISCO SOUZA ALEXANDRE";"JOSE";"MARIA";"M";"27/10/1958";"508, 351, 244, 737, 142, 107, 079, 400"
"275";"ANTONIO DANTAS SANTOS";"MARIO BATISTA SANTOS";"MARIA";"M";"03/07/1963";"283, 160, 512, 753, 866"
"276";"ANTONIO PEREIRA BARBOSA";"ANTONIO GONZAGA BARBOSA";"VIVIANE PP";"M";"03/07/2011";"901, 267, 185, 047, 738, 700"
"277";"MARIA SILVA JUNIOR";"GERARDU TEIXEIRAJUQIJT";"ZULMIRA SILVA OLIVEIRA";"F";"01/04/1910";"496, 765, 133, 496"
"278";"NATIEALE VIEIRA SANTOS";"FRANCISCO IVAN SANTOS";"IVANIR VIEIRA LIDUINA";"F";"01/10/2003";"029, 141, 695"
"279";"LUANA SANTOS NETO";"JOSIAS GOMES NETO";"RITA SANTOS MEDEIROS";"F";"02/06/1974";"430, 570, 291, 787, 986"
"280";"REGILENE RODRIGUES MARIA";"ISAIAS NONATO MARIA";"MARIA RODRIGUES MARTINS";"F";"04/05/2021";"509"
"281";"ROSILANDIA";"NAZARENO";"GERTRUDES PRAZERES SILVA";"F";"01/03/1941";"893, 129, 479, 859, 755, 174, 968, 662, 409, 931"
"282";"GUILSON SILVA SALUSTIANO";"CLAUDENIZIO MACIEL SALUSTIANO";"RAYMUNDA SILVA LIMA";"M";"01/04/1971";"682, 655, 663, 355"
"283";"ADALGISA";"SALOMFO SILVA MIGFEG";"MARIA PAULA MEDEIROS";"F";"06/09/1973";"810, 339, 557, 697"
"284";"HFLDEMAR";"CARLOS RODRIGUES CHARLES";"VIRLANE SILVA SOARES";"M";"07/03/2020";"290, 597, 270, 400, 412, 606"
"285";"SEBASTIAO JOSE FACANHA";"JOSE BARROSO FACANHA";"LUCIMAR JOSE MARIA";"M";"08/07/1988";"585, 738, 776, 508, 369, 927, 051, 635"
"286";"MARIA MARIA SOUSA";"JOSE TAVARES SOUGA";"GERMANA MARIA JANSEN";"F";"01/01/1953";"739, 494, 159, 815, 766, 321, 811, 075, 325"
"287";"PABLO MARIA FILHO";"FRANCISCO CARLOS FILHO";"MARTA MARIA NASCIMENTO";"M";"09/07/1970";"820, 363"
"288";"ANDREZA S O";"ALUISIO DAMASCENO OLIVEIRA";"MARIA SILVA UUNICE";"F";"02/12/2012";"048, 583, 015, 309"
"289";"ABRAAO FREITAS GONCALVES";"FRANCIGCOF G";"MARIA";"M";"01/11/2001";"903, 613, 742, 239, 641, 863, 448, 114"
"290";"JOSEFA LIMA COSTA";"JOSE B C";"FRANCISCA L C";"F";"27/11/2022";"983, 961, 776, 792, 266, 783"
"291";"RAIMUNDO ALEBANDNINO CARVALHO";"FRANCISCO EVILASIO CARVALHO";"RITA ALEXANDRINO LIMA";"M";"08/06/1908";"577"
"292";"TARCISIO";"MARIO SALES SILVA";"EDA BARROS ARAUJO";"M";"07/03/1919";"180, 804, 539, 343, 754"
"293";"EMMILY ROCHA SILVA";"FRANCISCO DUARTE SILVA";"ANA ROCHA RIBEIRO";"F";"03/03/2022";"645, 743"
"294";"IKGRID JOSE SILQA";"SOTERO LUIZ SILVA";"MARIA JOSE NASCIMVNTO";"F";"02/04/2021";"368, 828, 028, 996, 586"
"295";"MARIA";"FRANCISCO PINHEIRO FREITAS";"TEREZA SOUSA ELIEVE";"F";"28/07/1967";"158, 008, 621, 657"
